RFP 313198 -2268 -22.675515047318868
XRD 312333 -2268 -22.67950502708268
KYN 312035 -2269 -22.68088216933753
ZEV 311942 -2269 -22.68131221791223
UMH 311915 -2269 -22.68143709473897
XFA 311833 -2269 -22.68181641656353
CPB 311466 -2269 -22.683515336158376
SBC 309551 -2270 -22.69241287314272
NUZ 309535 -2270 -22.692487444514352
BJA 309456 -2270 -22.692855697172618
IJD 308865 -2270 -22.695613585942123
FDP 308497 -2270 -22.697333517256315
MHD 308251 -2270 -22.698484398484947
MDL 308011 -2270 -22.69960809491154
PDM 307851 -2271 -22.700357712397658
KRT 307518 -2271 -22.701919103803846
CNO 307470 -2271 -22.702144308643287
JDB 307337 -2271 -22.70276849743503
IZD 307249 -2271 -22.703181643036526
AEI 306973 -2271 -22.704478185855056
FIP 306950 -2271 -22.704586283704
NLM 306554 -2271 -22.706448718025857
HIY 306352 -2271 -22.70739967447874
PCL 306303 -2271 -22.707630446532775
RFT 306214 -2271 -22.708049698374897
TFS 305759 -2272 -22.710194970206455
SBS 305240 -2272 -22.71264589551199
CZI 305011 -2272 -22.713728650303434
WUT 304889 -2272 -22.714305821053276
KGO 304038 -2272 -22.718338259249176
NKG 304038 -2272 -22.718338259249176
AGF 303360 -2273 -22.721559028574077
NPD 302608 -2273 -22.725139757744447
BYD 302583 -2273 -22.725258950716086
BGP 301418 -2274 -22.730824293295196
TMJ 300696 -2274 -22.734284179160234
HRP 300569 -2274 -22.734893633106378
UGW 300189 -2274 -22.736718735272472
CGM 300139 -2274 -22.736959052272162
VAQ 299808 -2274 -22.738550961274377
FLS 299584 -2274 -22.73962926270617
UVU 299418 -2275 -22.740428881349512
RVN 299212 -2275 -22.74142179582837
OPJ 299019 -2275 -22.74235267109788
PJE 299019 -2275 -22.74235267109788
MRT 298568 -2275 -22.744530273386317
EKG 298528 -2275 -22.74472356762519
LCC 298391 -2275 -22.745385796711023
WLR 298304 -2275 -22.74580649421561
CFU 298054 -2275 -22.74701607829687
PBX 297442 -2275 -22.749981427217843
RVS 297011 -2276 -22.752073433077257
PSG 296751 -2276 -22.753336900497327
ZEW 296662 -2276 -22.75376964944908
XUN 296370 -2276 -22.755190367269588
AJM 296321 -2276 -22.755428912544
SND 295458 -2276 -22.759636708005118
CFO 295377 -2277 -22.76003227666126
DWT 295377 -2277 -22.76003227666126
IHC 295189 -2277 -22.760950804847173
CCM 295093 -2277 -22.76142006616934
ORJ 294599 -2277 -22.763837223260698
UTV 294440 -2277 -22.7646160774222
NPN 294040 -2277 -22.766577320434656
FIU 293937 -2277 -22.767082772468594
CLV 293877 -2277 -22.767377292191618
BPM 293626 -2277 -22.76861001864431
NYU 293472 -2277 -22.76936687451688
PDC 293408 -2277 -22.769681528852786
OPG 293179 -2278 -22.770807963822236
DYB 292955 -2278 -22.771910655705664
LTN 292534 -2278 -22.773985409090063
XYA 292289 -2278 -22.77519418199032
RCC 292209 -2278 -22.775589102790974
YSW 292130 -2278 -22.775979193196832
ZAF 291948 -2278 -22.776878284095133
XOU 291731 -2278 -22.77795100991042
SCT 291392 -2278 -22.7796284330151
EOH 291338 -2278 -22.77989581332863
LZI 291083 -2279 -22.781159112542202
KKO 290612 -2279 -22.783495413099907
TCC 289908 -2279 -22.78699453219161
LPG 289852 -2279 -22.787273235944326
PMT 289425 -2279 -22.78940012434882
YDB 288752 -2280 -22.792758718144245
YHA 288589 -2280 -22.793573344104594
LCK 288531 -2280 -22.79386332200408
VCS 288352 -2280 -22.794758621485283
EYP 288237 -2280 -22.795334107165434
WFP 287943 -2280 -22.796806393279308
HHI 287937 -2280 -22.796836455584593
WLD 287793 -2280 -22.797558138903288
SLR 287630 -2280 -22.798375480165678
JIU 286361 -2281 -22.804754592767058
OIP 285701 -2281 -22.80808351802527
APF 285342 -2281 -22.80989748220642
ZNO 285158 -2282 -22.81082808682035
UHO 285131 -2282 -22.810964693451467
VOP 284955 -2282 -22.81185548341815
DRC 284899 -2282 -22.8121390319727
UYN 284647 -2282 -22.813415690565225
CWA 284471 -2282 -22.81430799565129
VMS 284224 -2282 -22.815561196204506
HKA 283727 -2282 -22.818086122099224
HDT 283711 -2282 -22.81816748090601
LMQ 283678 -2282 -22.818335297936603
EBK 283670 -2282 -22.81837598379305
BKN 283670 -2282 -22.81837598379305
YLB 283177 -2283 -22.820885466334225
IKY 283052 -2283 -22.821522439170543
QCD 282526 -2283 -22.82420590679774
HLG 282408 -2283 -22.82480858751662
PVA 282042 -2283 -22.82667952236659
HUV 281864 -2283 -22.827590308260056
LLV 281767 -2283 -22.828086877553723
DRZ 281584 -2283 -22.82902416980838
ZEJ 281584 -2283 -22.82902416980838
HYK 280847 -2284 -22.832805124530847
UDM 280816 -2284 -22.832964377987313
AAU 280740 -2284 -22.83335488021069
ZEF 280516 -2284 -22.83450644938678
VGA 279315 -2285 -22.840696436051296
PYW 278902 -2285 -22.842831200939642
FPR 278752 -2285 -22.8436073219223
UKL 278726 -2285 -22.84374189202738
FMR 278411 -2285 -22.845373258656906
CDT 277916 -2285 -22.847940567690568
QUT 277799 -2285 -22.848548054315156
LPW 276980 -2286 -22.852807638175577
ESG 276739 -2286 -22.85406346747159
IID 276646 -2286 -22.854548374562164
CTC 276620 -2286 -22.854683969142332
ZKR 276574 -2286 -22.854923898469494
MVP 276116 -2286 -22.857314938976586
AZH 276095 -2286 -22.85742466691082
IGD 276037 -2286 -22.857727768377778
HLT 275884 -2286 -22.858527634833465
WCR 275849 -2286 -22.858710673163454
TPS 275530 -2287 -22.860380008049464
YZS 275431 -2287 -22.860898470489175
ZST 275431 -2287 -22.860898470489175
OFY 275428 -2287 -22.860914184381144
PEH 275394 -2287 -22.86109228711978
PRT 275339 -2287 -22.861380441050482
XEU 275263 -2287 -22.861778712126622
RCQ 274940 -2287 -22.86347259186868
PII 274849 -2287 -22.863950174258786
XMO 274421 -2287 -22.866198508790575
EXM 274421 -2287 -22.866198508790575
VLD 273890 -2287 -22.868992793464464
PNA 273738 -2287 -22.86979366139298
HPR 273453 -2288 -22.87129648808789
QNS 272660 -2288 -22.875486294159927
FDD 272321 -2288 -22.87728111595048
NLS 272293 -2288 -22.8774294606968
NCN 272240 -2288 -22.877710297878647
UPM 272211 -2288 -22.877863986649672
EUA 272008 -2288 -22.878940266715613
BOJ 271753 -2289 -22.880293382916587
XHT 271532 -2289 -22.881467111062566
HDY 271283 -2289 -22.88279069190244
ECF 271168 -2289 -22.88340239441745
HHA 270913 -2289 -22.884759704137778
BTH 270370 -2289 -22.887654237221046
FHY 269459 -2290 -22.89252352568318
AAI 269458 -2290 -22.892528879716128
TYX 269420 -2290 -22.89273234769284
TRC 269155 -2290 -22.894152067497764
EQQ 269154 -2290 -22.89415742757787
SCP 268844 -2290 -22.895820013124975
SCN 268256 -2290 -22.89897883592937
UZH 268049 -2291 -22.900092518533903
BMJ 267796 -2291 -22.901454854695036
CLL 266962 -2291 -22.90595484960721
HLM 266877 -2291 -22.906414271343316
FMC 266828 -2291 -22.906679180955525
DRV 266678 -2291 -22.907490431252935
YOZ 266665 -2291 -22.907560761097727
TOJ 266598 -2291 -22.907923284676993
VNI 266419 -2291 -22.908892264852284
FLN 266257 -2291 -22.90976978036383
FSL 266222 -2291 -22.909959437183524
SLN 266222 -2291 -22.909959437183524
VSS 266038 -2292 -22.91095690045574
CGS 265729 -2292 -22.91263354131976
PLP 265576 -2292 -22.913464444535254
AAH 265344 -2292 -22.914725289897813
JAJ 265247 -2292 -22.915252780537624
DLS 265171 -2292 -22.91566620696897
DNP 265040 -2292 -22.916379101802566
FRP 264873 -2292 -22.917288417748725
SPX 264382 -2292 -22.919965240042227
AQS 264222 -2293 -22.920838598322653
XEY 263999 -2293 -22.922056724050734
JFE 263665 -2293 -22.923883107437234
HBC 263664 -2293 -22.923888579124053
MFC 263615 -2293 -22.924156717203015
DDC 263195 -2293 -22.926457090184464
DLP 262973 -2293 -22.927674485011543
GBU 262895 -2293 -22.92810246232158
TTT 262831 -2293 -22.928453718039645
KKN 262687 -2293 -22.929244356230722
CKK 262687 -2293 -22.929244356230722
FWH 262022 -2294 -22.932901198629125
WHM 262022 -2294 -22.932901198629125
OEG 261851 -2294 -22.933843029641306
VYS 260917 -2294 -22.93899817856699
KCR 260508 -2295 -22.941261438401014
AEE 260326 -2295 -22.94226970398991
XSE 259165 -2295 -22.948718190229798
PGS 259029 -2295 -22.949475457866235
NLF 258559 -2296 -22.952095550432116
ZIF 257944 -2296 -22.955531172040626
QLD 257878 -2296 -22.955900359489128
LTT 257212 -2296 -22.95963109276655
CLT 257151 -2296 -22.95997327933798
ZTS 256966 -2297 -22.9610115548893
QSA 256676 -2297 -22.96264062718962
ABP 256538 -2297 -22.963416487335994
CVP 256200 -2297 -22.965318546837707
SMP 256199 -2297 -22.9653241779549
BGL 255693 -2297 -22.9681763462884
BHP 255359 -2298 -22.970062096961566
TFP 255233 -2298 -22.970774128747454
DCT 255179 -2298 -22.97107939283699
CPG 255163 -2298 -22.971169853861955
HSW 255022 -2298 -22.97196728698332
MGH 254960 -2298 -22.972318070901935
ZAJ 254637 -2298 -22.974146922844774
IDJ 254605 -2298 -22.974328235698216
LRC 254160 -2298 -22.976851982155488
YSD 254091 -2298 -22.977243700289694
UHI 253853 -2298 -22.978595660714067
AUW 253784 -2298 -22.978987852639566
FPC 253482 -2299 -22.980705658429894
QOL 253272 -2299 -22.98190136593382
PLR 252976 -2299 -22.983588428771412
KIU 252797 -2299 -22.984609603891183
ZBI 252077 -2299 -22.988724440538665
CFD 251971 -2299 -22.98933122826444
BMC 251545 -2300 -22.9917724050806
MFS 250926 -2300 -22.995326939083668
HBH 250528 -2300 -22.997617041293406
BHB 250528 -2300 -22.997617041293406
YXE 250459 -2300 -22.9980144390744
GJI 250393 -2300 -22.998394661148097
NGJ 250393 -2300 -22.998394661148097
JIR 250286 -2300 -22.99901129477999
ALX 249782 -2301 -23.001919361837825
ETV 249679 -2301 -23.0025143912647
ICQ 249636 -2301 -23.00276287424009
WCC 248198 -2302 -23.01109735080901
FAP 248029 -2302 -23.01208002401568
TLL 248019 -2302 -23.01213819133918
MHI 247427 -2302 -23.01558588260313
IMD 247225 -2302 -23.016764178601782
DSR 247126 -2302 -23.017342011894826
DNB 245739 -2303 -23.0254619440633
DVT 245706 -2303 -23.02565569409706
DNR 245668 -2303 -23.025878832433744
CAZ 244815 -2304 -23.030896804891736
WNA 244800 -2304 -23.030985202253838
TLN 244757 -2304 -23.031238638047757
SPM 244160 -2304 -23.034761877551517
GIK 243905 -2304 -23.036269405283985
PRD 243865 -2304 -23.036506023219268
AQA 243712 -2304 -23.03741144510373
QAB 243712 -2304 -23.03741144510373
WOJ 243328 -2304 -23.039686382421223
UAU 243262 -2305 -23.040077748795035
KGA 243256 -2305 -23.040113332821367
PDG 243150 -2305 -23.040742128715987
DGF 243150 -2305 -23.040742128715987
FSM 242482 -2305 -23.044711047264194
UFB 242448 -2305 -23.044913350397294
HCC 242333 -2305 -23.04559782131651
XIK 241632 -2305 -23.049777155572432
LPC 241555 -2306 -23.050236965373934
VOZ 241514 -2306 -23.050481858968535
PPC 241410 -2306 -23.051103239000142
MUA 241157 -2306 -23.052615983825387
OWG 241087 -2306 -23.05303481012388
LHY 241037 -2306 -23.053334046225245
DMZ 240846 -2306 -23.054477699865593
PCE 240741 -2306 -23.055106796384383
RHS 240699 -2306 -23.055358511822053
MTB 240398 -2306 -23.057163758825137
TYG 240319 -2306 -23.05763793566964
PHC 240124 -2306 -23.058809039743657
RHW 239913 -2307 -23.06007730616881
OXW 239888 -2307 -23.060227648605416
XWO 239888 -2307 -23.060227648605416
BCP 239871 -2307 -23.060329890412085
KPD 239620 -2307 -23.061840304488367
GML 239141 -2307 -23.06472712387568
SGM 239141 -2307 -23.06472712387568
POQ 238892 -2307 -23.066230072813184
XYM 238389 -2307 -23.06927093483521
TLU 238206 -2308 -23.07037884447567
VBS 237728 -2308 -23.073276748653598
IGV 236453 -2309 -23.081035106123572
WHU 236213 -2309 -23.082500180296435
XMI 236093 -2309 -23.08323327568602
AJC 235434 -2309 -23.08726584484274
TRW 235150 -2309 -23.089007186239872
MRU 235084 -2309 -23.089412165328344
RTP 235067 -2309 -23.089516496538423
GSK 234576 -2310 -23.092533087892143
DTC 234086 -2310 -23.095549836896204
OEE 233696 -2310 -23.097955439466237
SWR 233312 -2311 -23.100327958344007
OEP 233168 -2311 -23.101218659775085
PVD 233056 -2311 -23.10191180793794
OPN 232632 -2311 -23.104538889757883
JPL 232456 -2311 -23.10563078310892
ZAY 232153 -2311 -23.10751251496358
FDN 232064 -2311 -23.10806570154238
WTP 231784 -2311 -23.109807448488652
BUA 231768 -2311 -23.109907040426865
GNG 231399 -2312 -23.11220578918906
BYH 230860 -2312 -23.11557017848189
PKU 230714 -2312 -23.1164828493443
DHH 230685 -2312 -23.116664202034222
VNE 230407 -2312 -23.118403844146087
LMB 230405 -2312 -23.118416367160066
LCM 230393 -2312 -23.118491507526794
UHM 230372 -2312 -23.118623012586315
PLD 230280 -2312 -23.119199271320753
HCN 229793 -2313 -23.122253524420028
CVA 229414 -2313 -23.12463493046672
TYW 229238 -2313 -23.125742145664493
CDD 229041 -2313 -23.126982480483353
WTU 228946 -2313 -23.127580992809413
EJM 228492 -2314 -23.130444685375085
MTF 228420 -2314 -23.13089936193918
CMM 228217 -2314 -23.13218206934084
CTW 228098 -2314 -23.132934531834053
YAI 227003 -2314 -23.139876934403205
CGH 226073 -2315 -23.145799571443
VUD 225946 -2315 -23.14661025180968
MFG 225811 -2315 -23.147472498433732
AVP 225417 -2315 -23.149991931940235
ABK 225036 -2316 -23.15243242851217
WUM 224733 -2316 -23.154376247315604
BRS 224719 -2316 -23.154466124057514
WDM 224064 -2316 -23.158677342893924
GMC 223794 -2317 -23.160416849472902
DZI 223779 -2317 -23.160513550252087
PRN 223591 -2317 -23.16172608337286
RUU 223562 -2317 -23.161913213814177
SIW 223394 -2317 -23.162997757678628
PNC 223296 -2317 -23.163630784982793
CXI 223238 -2317 -23.16400556467734
PGO 223231 -2317 -23.164050803294348
YAA 223207 -2317 -23.16420591789436
VAO 223110 -2317 -23.164833009374533
FDG 222982 -2317 -23.165660928917504
PTP 222969 -2317 -23.165745041079713
RLL 222453 -2317 -23.169087613433728
XUE 222342 -2317 -23.16980766843798
SLP 222169 -2318 -23.17093063336668
TWY 221849 -2318 -23.173010100476326
YUZ 221832 -2318 -23.173120656056355
OYU 221832 -2318 -23.173120656056355
FYF 221276 -2318 -23.176741151480552
IUG 220912 -2318 -23.179116334607706
YEC 220849 -2318 -23.179527821256396
NMS 220764 -2319 -23.180083187718086
MMF 220702 -2319 -23.180488413433757
GNL 220052 -2319 -23.184743613392026
DAJ 219984 -2319 -23.18518949880902
HSB 219756 -2319 -23.186685532841693
BMT 219537 -2319 -23.188123975073584
RLV 219534 -2319 -23.18814368972296
PGP 219497 -2319 -23.188386859218827
KBY 219485 -2319 -23.18846573380421
LBM 219146 -2320 -23.19069572432584
FTT 217878 -2320 -23.19906750287069
NRR 217812 -2320 -23.199504590875186
NPP 217640 -2321 -23.200644291325464
FPG 217380 -2321 -23.202368805282433
CRH 217077 -2321 -23.20438113173102
SDY 216929 -2321 -23.20536507154009
MDU 216740 -2321 -23.20662256572343
EOY 216733 -2321 -23.206669160637954
SDH 216330 -2321 -23.209354236870418
GBS 216242 -2321 -23.209941221596033
TJE 215817 -2322 -23.212779457817927
ETJ 215817 -2322 -23.212779457817927
UDV 215757 -2322 -23.213180600156758
GOH 215429 -2322 -23.215375485286604
EZB 214998 -2322 -23.218264704044824
ZBO 214998 -2322 -23.218264704044824
JAA 214877 -2322 -23.219076871732593
OUY 214846 -2322 -23.21928502134616
MTC 214605 -2323 -23.22090424180266
NCP 214511 -2323 -23.221536297955108
SLS 214336 -2323 -23.222713736382943
GVH 214179 -2323 -23.22377088525477
PRZ 214146 -2323 -23.223993187077646
SVC 214038 -2323 -23.224720959904037
HTP 213881 -2323 -23.225779581152267
OGF 213693 -2323 -23.22704825238342
CFP 213621 -2323 -23.22753442207483
WDH 213557 -2323 -23.22796671049333
OFC 213490 -2323 -23.228419401254964
TWP 213457 -2323 -23.228642420568484
LHR 213436 -2323 -23.228784359901965
TXT 213129 -2324 -23.2308609736767
WMS 213051 -2324 -23.231389058928755
DDD 212927 -2324 -23.232228977188406
ZSA 212921 -2324 -23.232269630799987
IZS 212921 -2324 -23.232269630799987
EFN 212739 -2324 -23.233503335069773
RZK 212547 -2324 -23.234805969833364
MNR 212294 -2324 -23.236524260536015
YOA 211791 -2324 -23.239946558063906
WNM 211547 -2325 -23.241609607286552
CGL 211529 -2325 -23.241732367206716
TGL 211529 -2325 -23.241732367206716
PSR 211486 -2325 -23.242025669305555
ZGI 211334 -2325 -23.243062936314658
VCC 211048 -2325 -23.24501666015245
XYH 210980 -2325 -23.245481571479274
AIY 210901 -2325 -23.24602187724918
TMV 210895 -2325 -23.246062921399442
FGF 210885 -2325 -23.246131330911517
ZMI 210689 -2325 -23.247472812629585
NUH 210631 -2325 -23.247870021001805
AFH 210282 -2326 -23.250262431273015
FMD 210126 -2326 -23.251333102459277
SVS 209902 -2326 -23.252871867403663
VST 209902 -2326 -23.252871867403663
QTL 209902 -2326 -23.252871867403663
NLP 209893 -2326 -23.25293372708999
DMF 209592 -2326 -23.255004119172867
HLV 209351 -2326 -23.25666395300884
ELJ 208966 -2326 -23.259319523267756
UGC 208740 -2327 -23.260880657414365
YIP 208559 -2327 -23.262132165648353
RGV 208198 -2327 -23.264631514384767
IXB 208189 -2327 -23.264693880371237
XBY 208189 -2327 -23.264693880371237
MBT 208167 -2327 -23.264846341911205
BZH 208154 -2327 -23.264936440395015
OBZ 208154 -2327 -23.264936440395015
PMC 208056 -2327 -23.265615825499815
DAX 207852 -2327 -23.267031082704225
GDU 207663 -2327 -23.268343517004304
BSS 207661 -2327 -23.268357411583896
BPE 207498 -2327 -23.26949026993884
AZN 207338 -2328 -23.270603143966714
IDH 207253 -2328 -23.271194707645762
TFT 207123 -2328 -23.272099921539688
YIC 207081 -2328 -23.272392496692753
ITP 206784 -2328 -23.274463116001357
LTC 206520 -2328 -23.276306164699385
MLC 206425 -2328 -23.27696995947839
DTT 206332 -2328 -23.277620075604617
YLD 206153 -2328 -23.278872199567456
IVS 206136 -2328 -23.278991172893136
APJ 206123 -2328 -23.27908215911564
GCM 205830 -2329 -23.28113437218871
RPG 205803 -2329 -23.281323630955143
SZI 205133 -2329 -23.28602802205011
WAE 205123 -2329 -23.286098353160835
MTT 204979 -2329 -23.287111501505773
HCF 204730 -2329 -23.28886508444306
IVC 204034 -2330 -23.293778001460705
MQU 203434 -2330 -23.298026744436438
PUK 203150 -2331 -23.300042187458324
OOX 203091 -2331 -23.30046124210301
FBE 202902 -2331 -23.301804457573272
FFB 202902 -2331 -23.301804457573272
SDK 202834 -2331 -23.302288036945672
DCF 202802 -2331 -23.302515659808442
HRC 202559 -2331 -23.304245343755568
PBG 202352 -2331 -23.305720415682032
BGC 202352 -2331 -23.305720415682032
JDS 202175 -2331 -23.3069829063244
UAF 202116 -2331 -23.30740398216799
TJI 202015 -2331 -23.308125092308284
CSL 201784 -2331 -23.309775720171018
NJY 201711 -2332 -23.310297740107394
MVA 201606 -2332 -23.31104892208848
NXE 201406 -2332 -23.312480827837984
SQR 201357 -2332 -23.312831861603836
CMT 201345 -2332 -23.31291784207831
ITJ 200860 -2332 -23.316397181990205
TJA 200860 -2332 -23.316397181990205
JND 200537 -2332 -23.318719014375368
GSS 200490 -2332 -23.319057177786156
IXF 200376 -2332 -23.319877733376
IZC 200181 -2333 -23.32128239813299
RZS 199895 -2333 -23.32334505017574
IFK 199887 -2333 -23.32340278915643
FKI 199887 -2333 -23.32340278915643
WOY 199826 -2333 -23.323843124886526
DOJ 199754 -2333 -23.324363038416504
PWM 199720 -2333 -23.324608618283673
DCM 199704 -2333 -23.324724199746406
TCS 199575 -2333 -23.3256564137348
AXC 199563 -2333 -23.325743161945933
LNW 199406 -2333 -23.326878598522082
MZA 199033 -2333 -23.329579753310124
FUA 198561 -2334 -23.33300510154897
NMY 198493 -2334 -23.33349925483586
MVS 198436 -2334 -23.333913602003985
RPF 198314 -2334 -23.334800850464163
SKM 198179 -2334 -23.335783278177228
OXG 198087 -2334 -23.33645316797982
XGL 198087 -2334 -23.33645316797982
TBT 197675 -2334 -23.339456930684698
VSN 196915 -2335 -23.345014314447592
GPR 196770 -2335 -23.346077040879443
CFI 196709 -2335 -23.346524352938726
AQF 196684 -2335 -23.346707717628522
WAQ 196684 -2335 -23.346707717628522
VSD 196386 -2335 -23.348895221213375
LCP 196064 -2336 -23.35126263382643
PGE 196024 -2336 -23.35155699380417
MTG 195886 -2336 -23.352572997008313
LMW 195820 -2336 -23.35305916463113
HJA 195243 -2336 -23.35731643972687
SVM 195152 -2336 -23.357989012779935
SCD 194848 -2337 -23.360238126278105
NGQ 194309 -2337 -23.364234503719093
GQI 194309 -2337 -23.364234503719093
BMR 194233 -2337 -23.364798891919687
VCO 193836 -2337 -23.36775067203743
PFF 193801 -2337 -23.368011194464575
ZIV 193483 -2338 -23.370380384810243
RDJ 193280 -2338 -23.371894829603303
